time,domain,topdomain
2020-03-17,t1.baidu.com,baidu.com
2020-03-17,su.bdimg.com,bdimg.com
2020-03-17,ss.bdimg.com,bdimg.com
2020-03-17,dss2.bdstatic.com,bdstatic.com
2020-03-17,dss3.bdstatic.com,bdstatic.com
2020-03-17,bdimg.share.baidu.com,baidu.com
2020-03-17,ecma.bdimg.com,bdimg.com
2020-03-17,dr.dh.baidu.com,baidu.com
2020-03-17,hi.baidu.com,baidu.com
2020-03-17,eclick.baidu.com,baidu.com
2020-03-17,mnav.sp.dot,sp.dot
2020-03-17,hdpreload.baidu.com,baidu.com
2020-03-17,b1.bdstatic.com,bdstatic.com
2020-03-17,t3.baidu.com,baidu.com
2020-03-17,i7.baidu.com,baidu.com
2020-03-17,ir.baidu.com,baidu.com
2020-03-17,nsclick.baidu.com,baidu.com
2020-03-17,www.hao123.com,hao123.com
2020-03-17,xapp.baidu.com,baidu.com
2020-03-17,api.open.baidu.com,baidu.com
2020-03-17,olime.baidu.com,baidu.com
2020-03-17,lcr.open.baidu.com,baidu.com
2020-03-17,tag.baidu.com,baidu.com
2020-03-17,music.taihe.com,taihe.com
2020-03-17,sp2.baidu.com,baidu.com
2020-03-17,f3.baidu.com,baidu.com
2020-03-17,dss0.baidu.com,baidu.com
2020-03-17,opendata.baidu.com,baidu.com
2020-03-17,ecmb.bdimg.com,bdimg.com
2020-03-17,sp0.baidu.com,baidu.com
2020-03-17,home.baidu.com,baidu.com
2020-03-17,kankan.baidu.com,baidu.com
2020-03-17,www.beian.gov.cn,gov.cn
2020-03-17,dss1.baidu.com,baidu.com
2020-03-17,dss1.bdstatic.com,bdstatic.com
2020-03-17,share.baidu.com,baidu.com
2020-03-17,app.baidu.com,baidu.com
2020-03-17,i9.baidu.com,baidu.com
2020-03-17,bject.prototype.to,prototype.to
2020-03-17,i8.baidu.com,baidu.com
2020-03-17,sensearch.baidu.com,baidu.com
2020-03-17,dss2.baidu.com,baidu.com
2020-03-17,xueshu.baidu.com,baidu.com
2020-03-17,api.map.baidu.com,baidu.com
2020-03-17,ntbt.gov.tw,gov.tw
2020-03-17,api.recaptcha.net,recaptcha.net
2020-03-17,navyfamily.navy.mil,navy.mil
2020-03-17,blog.xuite.net,xuite.net
2020-03-17,yam.org.tw,org.tw
2020-03-17,goagent.codeplex.com,codeplex.com
2020-03-17,raidcall.com.tw,com.tw
2020-03-17,id.heroku.com,heroku.com
2020-03-17,taiwannews.com.tw,com.tw
2020-03-17,blog.fizzik.com,fizzik.com
2020-03-17,images.comico.tw,comico.tw
2020-03-17,www.orchidbbs.com,orchidbbs.com
2020-03-17,cbtc.org.hk,org.hk
2020-03-17,www.hustlercash.com,hustlercash.com
2020-03-17,ithelp.ithome.com.tw,com.tw
2020-03-17,hkdailynews.com.hk,com.hk
2020-03-17,openwrt.org.cn,org.cn
2020-03-17,video.pbs.org,pbs.org
2020-03-17,video.aol.com,aol.com
2020-03-17,blog.kangye.org,kangye.org
2020-03-17,northguan-nsa.gov.tw,gov.tw
2020-03-17,jp.hao123.com,hao123.com
2020-03-17,nic.cz.cc,cz.cc
2020-03-17,taipei.gov.tw,gov.tw
2020-03-17,whitebear.freebearblog.org,freebearblog.org
2020-03-17,static.typepad.com,typepad.com
2020-03-17,dalailama.usc.edu,usc.edu
2020-03-17,uyghur.co.uk,co.uk
2020-03-17,www.google.cn,google.cn
2020-03-17,api-secure.recaptcha.net,recaptcha.net
2020-03-17,goodtv.com.tw,com.tw
2020-03-17,56cun04.jigsy.com,jigsy.com
2020-03-17,nytimes.map.fastly.net,fastly.net
2020-03-17,zh.uncyclopedia.wikia.com,wikia.com
2020-03-17,forum.my903.com,my903.com
2020-03-17,nexttv.com.tw,com.tw
2020-03-17,singpao.com.hk,com.hk
2020-03-17,secure.raxcdn.com,raxcdn.com
2020-03-17,dajusha.baywords.com,baywords.com
2020-03-17,fuyu.org.tw,org.tw
2020-03-17,khm1.google.com,google.com
2020-03-17,thb.gov.tw,gov.tw
2020-03-17,hkhrc.org.hk,org.hk
2020-03-17,api.proxlet.com,proxlet.com
2020-03-17,mike.cz.cc,cz.cc
2020-03-17,8news.com.tw,com.tw
2020-03-17,blog.fuckgfw233.org,fuckgfw233.org
2020-03-17,feeds.fileforum.com,fileforum.com
2020-03-17,orientaldaily.com.my,com.my
2020-03-17,pds.nasa.gov,nasa.gov
2020-03-17,pagespeed.v2ex.com,v2ex.com
2020-03-17,a5.com.ru,com.ru
2020-03-17,www1.american.edu,american.edu
2020-03-17,www.kodingen.com,kodingen.com
2020-03-17,connect.facebook.net,facebook.net
2020-03-17,hkhrm.org.hk,org.hk
2020-03-17,cw.com.tw,com.tw
2020-03-17,www.v2ex.com,v2ex.com
2020-03-17,cloud.mail.ru,mail.ru
2020-03-17,blog.youxu.info,youxu.info
2020-03-17,truth101.co.tv,co.tv
2020-03-17,blog.daum.net,daum.net
2020-03-17,gati.org.tw,org.tw
2020-03-17,ar.hao123.com,hao123.com
2020-03-17,bbs.tuitui.info,tuitui.info
2020-03-17,mo.nightlife141.com,nightlife141.com
2020-03-17,taiwannation.50webs.com,50webs.com
2020-03-17,api.linksalpha.com,linksalpha.com
2020-03-17,tw.tomonews.net,tomonews.net
2020-03-17,www.wan-press.org,wan-press.org
2020-03-17,gamer.com.tw,com.tw
2020-03-17,gvm.com.tw,com.tw
2020-03-17,siraya-nsa.gov.tw,gov.tw
2020-03-17,dolf.org.hk,org.hk
2020-03-17,search.aol.com,aol.com
2020-03-17,usno.navy.mil,navy.mil
2020-03-17,libertytimes.com.tw,com.tw
2020-03-17,khm0.googleapis.com,googleapis.com
2020-03-17,kwongwah.com.my,com.my
2020-03-17,blog.expofutures.com,expofutures.com
2020-03-17,tvmost.com.hk,com.hk
2020-03-17,vpn.sv.cmu.edu,cmu.edu
2020-03-17,www.idlcoyote.com,idlcoyote.com
2020-03-17,chinapress.com.my,com.my
2020-03-17,ksnews.com.tw,com.tw
2020-03-17,wiki.oauth.net,oauth.net
2020-03-17,uluai.com.cn,com.cn
2020-03-17,tpde.aide.gov.tw,gov.tw
2020-03-17,www.linksalpha.com,linksalpha.com
2020-03-17,greenparty.org.tw,org.tw
2020-03-17,hqsbonline.wordpress.com,wordpress.com
2020-03-17,solarsystem.nasa.gov,nasa.gov
2020-03-17,cdpa.url.tw,url.tw
2020-03-17,tw.hao123.com,hao123.com
2020-03-17,search.disconnect.me,disconnect.me
2020-03-17,api-verify.recaptcha.net,recaptcha.net
2020-03-17,lsd.org.hk,org.hk
2020-03-17,google.co.jp,co.jp
2020-03-17,cahr.org.tw,org.tw
2020-03-17,islam.org.hk,org.hk
2020-03-17,myav.com.tw,com.tw
2020-03-17,ukcdp.co.uk,co.uk
2020-03-17,df.gov.tw,gov.tw
2020-03-17,zh.wikipedia.org,wikipedia.org
2020-03-17,warbler.iconfactory.net,iconfactory.net
2020-03-17,bbs.sou-tong.org,sou-tong.org
2020-03-17,hkip.org.uk,org.uk
2020-03-17,zh.wikisource.org,wikisource.org
2020-03-17,vlog.xuite.net,xuite.net
2020-03-17,forum.mymaji.com,mymaji.com
2020-03-17,nat.gov.tw,gov.tw
2020-03-17,books.com.tw,com.tw
2020-03-17,www.dwheeler.com,dwheeler.com
2020-03-17,ssl.webpack.de,webpack.de
2020-03-17,abc.pp.ru,pp.ru
2020-03-17,derekhsu.homeip.net,homeip.net
2020-03-17,ironbigfools.compython.net,compython.net
2020-03-17,necoast-nsa.gov.tw,gov.tw
2020-03-17,daodu14.jigsy.com,jigsy.com
2020-03-17,blog.youthwant.com.tw,com.tw
2020-03-17,matsu-news.gov.tw,gov.tw
2020-03-17,blog.calibre-ebook.com,calibre-ebook.com
2020-03-17,www.websnapr.com,websnapr.com
2020-03-17,google.calstate.edu,calstate.edu
2020-03-17,alliance.org.hk,org.hk
2020-03-17,wiki.jqueryui.com,jqueryui.com
2020-03-17,tw.bid.yahoo.com,yahoo.com
2020-03-17,zhao.1984.city,1984.city
2020-03-17,hk.video.news.yahoo.com,yahoo.com
2020-03-17,mitao.com.tw,com.tw
2020-03-17,my.opera.com,opera.com
2020-03-17,cn.calameo.com,calameo.com
2020-03-17,store.steampowered.com,steampowered.com
2020-03-17,book.zi5.me,zi5.me
2020-03-17,www.businessinsider.com.au,com.au
2020-03-17,av.nightlife141.com,nightlife141.com
2020-03-17,showbiz.omy.sg,omy.sg
2020-03-17,vds.rightster.com,rightster.com
2020-03-17,twtr2src.ogaoga.org,ogaoga.org
2020-03-17,siteks.uk.to,uk.to
2020-03-17,vpn.cjb.net,cjb.net
2020-03-17,tianyantong.org.cn,org.cn
2020-03-17,forum.palmislife.com,palmislife.com
2020-03-17,xinmiao.com.hk,com.hk
2020-03-17,maolin-nsa.gov.tw,gov.tw
2020-03-17,evchk.wikia.com,wikia.com
2020-03-17,ntuh.gov.tw,gov.tw
2020-03-17,dailynews.sina.com,sina.com
2020-03-17,wallproxy.com.cn,com.cn
2020-03-17,d3rhr7kgmtrq1v.cloudfront.net,cloudfront.net
2020-03-17,chinese.soifind.com,soifind.com
2020-03-17,share.youthwant.com.tw,com.tw
2020-03-17,myforum.com.uk,com.uk
2020-03-17,fq.wikia.com,wikia.com
2020-03-17,dalailamavisit.org.nz,org.nz
2020-03-17,ecfa.org.tw,org.tw
2020-03-17,vpn.cmu.edu,cmu.edu
2020-03-17,wiki.phonegap.com,phonegap.com
2020-03-17,tax.nat.gov.tw,gov.tw
2020-03-17,static.comico.tw,comico.tw
2020-03-17,vghks.gov.tw,gov.tw
2020-03-17,gojet.krtco.com.tw,com.tw
2020-03-17,updates.tdesktop.com,tdesktop.com
2020-03-17,skyking.com.tw,com.tw
2020-03-17,timesofindia.indiatimes.com,indiatimes.com
2020-03-17,pcdvd.com.tw,com.tw
2020-03-17,sa.hao123.com,hao123.com
2020-03-17,tw.mobi.yahoo.com,yahoo.com
2020-03-17,china.hket.com,hket.com
2020-03-17,myforum.com.hk,com.hk
2020-03-17,ner.gov.tw,gov.tw
2020-03-17,share.ovi.com,ovi.com
2020-03-17,mjlsh.usc.cuhk.edu.hk,edu.hk
2020-03-17,cn.v2ex.com,v2ex.com
2020-03-17,efcc.org.hk,org.hk
2020-03-17,co.ng.mil,ng.mil
2020-03-17,www.shadowsocks.com,shadowsocks.com
2020-03-17,casino.williamhill.com,williamhill.com
2020-03-17,psiphon.civisec.org,civisec.org
2020-03-17,hk.news.yahoo.com,yahoo.com
2020-03-17,geocities.co.jp,co.jp
2020-03-17,godsdirectcontact.org.tw,org.tw
2020-03-17,yesasia.com.hk,com.hk
2020-03-17,dingchin.com.tw,com.tw
2020-03-17,cn.dayabook.com,dayabook.com
2020-03-17,bolin.netfirms.com,netfirms.com
2020-03-17,tbi.org.hk,org.hk
2020-03-17,hkcoc.weather.com.hk,com.hk
2020-03-17,tahr.org.tw,org.tw
2020-03-17,wiki.esu.im,esu.im
2020-03-17,blog.exblog.co.jp,co.jp
2020-03-17,forum.sina.com.hk,com.hk
2020-03-17,trt.net.tr,net.tr
2020-03-17,falun.caltech.edu,caltech.edu
2020-03-17,cathvoice.org.tw,org.tw
2020-03-17,navyreserve.navy.mil,navy.mil
2020-03-17,www.wangruowang.org,wangruowang.org
2020-03-17,www.exblog.jp,exblog.jp
2020-03-17,blogs.libraryinformationtechnology.com,libraryinformationtechnology.com
2020-03-17,zaobao.com.sg,com.sg
2020-03-17,static.soup.io,soup.io
2020-03-17,tw.voa.mobi,voa.mobi
2020-03-17,minghui.or.kr,or.kr
2020-03-17,wanfang.gov.tw,gov.tw
2020-03-17,nmvttc.gov.tw,gov.tw
2020-03-17,greenfieldbookstore.com.hk,com.hk
2020-03-17,china-mmm.sa.com,sa.com
2020-03-17,blog.istef.info,istef.info
2020-03-17,search.yahoo.co.jp,co.jp
2020-03-17,pchome.com.tw,com.tw
2020-03-17,ja.wikipedia.org,wikipedia.org
2020-03-17,media.nu.nl,nu.nl
2020-03-17,www.skype.com,skype.com
2020-03-17,hchcc.gov.tw,gov.tw
2020-03-17,nmmba.gov.tw,gov.tw
2020-03-17,1688.com.au,com.au
2020-03-17,video.yahoo.com,yahoo.com
2020-03-17,iptv.com.tw,com.tw
2020-03-17,news.sina.com.tw,com.tw
2020-03-17,blog.cnyes.com,cnyes.com
2020-03-17,nvri.gov.tw,gov.tw
2020-03-17,minghuiyw.wordpress.com,wordpress.com
2020-03-17,falungong.org.uk,org.uk
2020-03-17,hk.search.yahoo.com,yahoo.com
2020-03-17,sbs.com.au,com.au
2020-03-17,destiny.xfiles.to,xfiles.to
2020-03-17,heeact.edu.tw,edu.tw
2020-03-17,discuss.com.hk,com.hk
2020-03-17,kmuh.org.tw,org.tw
2020-03-17,tw.gigacircle.com,gigacircle.com
2020-03-17,groups.google.cn,google.cn
2020-03-17,sunmoonlake.gov.tw,gov.tw
2020-03-17,e-info.org.tw,org.tw
2020-03-17,cnnews.chosun.com,chosun.com
2020-03-17,s1.nudezz.com,nudezz.com
2020-03-17,blog.sogoo.org,sogoo.org
2020-03-17,ny.visiontimes.com,visiontimes.com
2020-03-17,barnabu.co.uk,co.uk
2020-03-17,etools.ncol.com,ncol.com
2020-03-17,media.org.hk,org.hk
2020-03-17,wda.gov.tw,gov.tw
2020-03-17,www.ftchinese.com,ftchinese.com
2020-03-17,chinatown.com.au,com.au
2020-03-17,users.skynet.be,skynet.be
2020-03-17,cmp.hku.hk,hku.hk
2020-03-17,chinaview.wordpress.com,wordpress.com
2020-03-17,video.ap.org,ap.org
2020-03-17,myshare.url.com.tw,com.tw
2020-03-17,google.co.uk,co.uk
2020-03-17,forum.setty.com.tw,com.tw
2020-03-17,cdn-images.mailchimp.com,mailchimp.com
2020-03-17,ftv.com.tw,com.tw
2020-03-17,lamnia.co.uk,co.uk
2020-03-17,bbs.morbell.com,morbell.com
2020-03-17,hqsbnet.wordpress.com,wordpress.com
2020-03-17,ruten.com.tw,com.tw
2020-03-17,www.taup.org.tw,org.tw
2020-03-17,catholic.org.tw,org.tw
2020-03-17,archives.gov.tw,gov.tw
2020-03-17,hk.v2ex.com,v2ex.com
2020-03-17,ifan.cz.cc,cz.cc
2020-03-17,its.caltech.edu,caltech.edu
2020-03-17,cams.org.sg,org.sg
2020-03-17,vft.com.tw,com.tw
2020-03-17,metrohk.com.hk,com.hk
2020-03-17,proxynetwork.org.uk,org.uk
2020-03-17,hd.stheadline.com,stheadline.com
2020-03-17,ramcity.com.au,com.au
2020-03-17,cdn.helixstudios.net,helixstudios.net
2020-03-17,khmdb.google.com,google.com
2020-03-17,recoveryversion.com.tw,com.tw
2020-03-17,d1b183sg0nvnuh.cloudfront.net,cloudfront.net
2020-03-17,d3c33hcgiwev3.cloudfront.net,cloudfront.net
2020-03-17,grb.gov.tw,gov.tw
2020-03-17,download.aircrack-ng.org,aircrack-ng.org
2020-03-17,news.sinchew.com.my,com.my
2020-03-17,money-link.com.tw,com.tw
2020-03-17,christiantimes.org.hk,org.hk
2020-03-17,www.cmoinc.org,cmoinc.org
2020-03-17,sharpdaily.com.hk,com.hk
2020-03-17,thywords.com.tw,com.tw
2020-03-17,cromotc.nat.gov.tw,gov.tw
2020-03-17,www.lightnovel.cn,lightnovel.cn
2020-03-17,pinterest.co.kr,co.kr
2020-03-17,video.fdbox.com,fdbox.com
2020-03-17,epochtimes.co.kr,co.kr
2020-03-17,lists.w3.org,w3.org
2020-03-17,tw.myblog.yahoo.com,yahoo.com
2020-03-17,tw.jiepang.com,jiepang.com
2020-03-17,vghtpe.gov.tw,gov.tw
2020-03-17,taiwanjobs.gov.tw,gov.tw
2020-03-17,yasni.co.uk,co.uk
2020-03-17,klsio.gov.tw,gov.tw
2020-03-17,bbs.huasing.org,huasing.org
2020-03-17,eracom.com.tw,com.tw
2020-03-17,istars.co.nz,co.nz
2020-03-17,phobos.apple.com,apple.com
2020-03-17,library.usc.cuhk.edu.hk,edu.hk
2020-03-17,pictures.playboy.com,playboy.com
2020-03-17,mvdis.gov.tw,gov.tw
2020-03-17,cl.d0z.net,d0z.net
2020-03-17,tbskkinabalu.page.tl,page.tl
2020-03-17,matsu-nsa.gov.tw,gov.tw
2020-03-17,app.tutanota.com,tutanota.com
2020-03-17,oversea.istarshine.com,istarshine.com
2020-03-17,twbbs.net.tw,net.tw
2020-03-17,ddc.com.tw,com.tw
2020-03-17,news.tvb.com,tvb.com
2020-03-17,tw.answers.yahoo.com,yahoo.com
2020-03-17,investigating.wordpress.com,wordpress.com
2020-03-17,wiki.cnitter.com,cnitter.com
2020-03-17,radioaustralia.net.au,net.au
2020-03-17,forum.idsam.com,idsam.com
2020-03-17,zh.pokerstrategy.com,pokerstrategy.com
2020-03-17,www.americorps.gov,americorps.gov
2020-03-17,gamebase.com.tw,com.tw
2020-03-17,sanmin.com.tw,com.tw
2020-03-17,buy.yahoo.com.tw,com.tw
2020-03-17,mjib.gov.tw,gov.tw
2020-03-17,tw.yahoo.com,yahoo.com
2020-03-17,cn.freeones.com,freeones.com
2020-03-17,cyberghost.natado.com,natado.com
2020-03-17,xxxx.com.au,com.au
2020-03-17,chinayouth.org.hk,org.hk
2020-03-17,yatsen.gov.tw,gov.tw
2020-03-17,yahoo.com.hk,com.hk
2020-03-17,khm.googleapis.com,googleapis.com
2020-03-17,mysite.verizon.net,verizon.net
2020-03-17,ct.org.tw,org.tw
2020-03-17,nrch.culture.tw,culture.tw
2020-03-17,cn.gravatar.com,gravatar.com
2020-03-17,srcf.ucam.org,ucam.org
2020-03-17,blog.sina.com.tw,com.tw
2020-03-17,cnbbnews.wordpress.com,wordpress.com
2020-03-17,dabr.co.uk,co.uk
2020-03-17,duckduckgo-owned-server.yahoo.net,yahoo.net
2020-03-17,book.com.tw,com.tw
2020-03-17,dictionary.goo.ne.jp,ne.jp
2020-03-17,xys.dxiong.com,dxiong.com
2020-03-17,help.linksalpha.com,linksalpha.com
2020-03-17,http2.golang.org,golang.org
2020-03-17,englishfromengland.co.uk,co.uk
2020-03-17,alicejapan.co.jp,co.jp
2020-03-17,organcare.org.tw,org.tw
2020-03-17,site.locql.com,locql.com
2020-03-17,leeao.com.cn,com.cn
2020-03-17,danbooru.donmai.us,donmai.us
2020-03-17,berm.co.nz,co.nz
2020-03-17,hk.hao123img.com,hao123img.com
2020-03-17,kagyunews.com.hk,com.hk
2020-03-17,cdnews.com.tw,com.tw
2020-03-17,bbs.junglobal.net,junglobal.net
2020-03-17,chinese.irib.ir,irib.ir
2020-03-17,wlcnew.jigsy.com,jigsy.com
2020-03-17,cdn1.lp.saboom.com,saboom.com
2020-03-17,zenmate.com.ru,com.ru
2020-03-17,www.gnu.org,gnu.org
2020-03-17,hkci.org.hk,org.hk
2020-03-17,specxinzl.jigsy.com,jigsy.com
2020-03-17,xa.yimg.com,yimg.com
2020-03-17,data.gov.tw,gov.tw
2020-03-17,news.nationalgeographic.com,nationalgeographic.com
2020-03-17,line.naver.jp,naver.jp
2020-03-17,plm.org.hk,org.hk
2020-03-17,blog.goo.ne.jp,ne.jp
2020-03-17,graphis.ne.jp,ne.jp
2020-03-17,dynupdate.no-ip.com,no-ip.com
2020-03-17,cn.streetvoice.com,streetvoice.com
2020-03-17,arte.gov.tw,gov.tw
2020-03-17,hudatoriq.web.id,web.id
2020-03-17,kingstone.com.tw,com.tw
2020-03-17,fonts.gstatic.com,gstatic.com
2020-03-17,download.ithome.com.tw,com.tw
2020-03-17,tacc.cwb.gov.tw,gov.tw
2020-03-17,cap.org.hk,org.hk
2020-03-17,lungtanhr.gov.tw,gov.tw
2020-03-17,dl.box.net,box.net
2020-03-17,news.hkpeanut.com,hkpeanut.com
2020-03-17,csw.org.uk,org.uk
2020-03-17,blog.ranxiang.com,ranxiang.com
2020-03-17,www.abclite.net,abclite.net
2020-03-17,atc.org.au,org.au
2020-03-17,hklts.org.hk,org.hk
2020-03-17,singaporepools.com.sg,com.sg
2020-03-17,ticket.com.tw,com.tw
2020-03-17,domaintoday.com.au,com.au
2020-03-17,vod.wwe.com,wwe.com
2020-03-17,download.cnet.com,cnet.com
2020-03-17,chinese.donga.com,donga.com
2020-03-17,en.hao123.com,hao123.com
2020-03-17,data.flurry.com,flurry.com
2020-03-17,www.powerpointninja.com,powerpointninja.com
2020-03-17,hka8964.wordpress.com,wordpress.com
2020-03-17,python.com.tw,com.tw
2020-03-17,linux.org.hk,org.hk
2020-03-17,secure.hustler.com,hustler.com
2020-03-17,babynet.com.hk,com.hk
2020-03-17,clb.org.hk,org.hk
2020-03-17,cling.omy.sg,omy.sg
2020-03-17,aofriend.com.au,com.au
2020-03-17,news.tvbs.com.tw,com.tw
2020-03-17,khm3.googleapis.com,googleapis.com
2020-03-17,ncree.gov.tw,gov.tw
2020-03-17,cn2.streetvoice.com,streetvoice.com
2020-03-17,china.ucanews.com,ucanews.com
2020-03-17,dbnsa.gov.tw,gov.tw
2020-03-17,zh.ecdm.wikia.com,wikia.com
2020-03-17,tw.money.yahoo.com,yahoo.com
2020-03-17,www.antd.org,antd.org
2020-03-17,blog.martinoei.com,martinoei.com
2020-03-17,forum.cyberctm.com,cyberctm.com
2020-03-17,bbs.qmzdd.com,qmzdd.com
2020-03-17,forum.xinbao.de,xinbao.de
2020-03-17,ccw.org.tw,org.tw
2020-03-17,domainhelp.search.com,search.com
2020-03-17,sod.co.jp,co.jp
2020-03-17,uighur.narod.ru,narod.ru
2020-03-17,br.hao123.com,hao123.com
2020-03-17,itaiwan.gov.tw,gov.tw
2020-03-17,tw.mall.yahoo.com,yahoo.com
2020-03-17,s3-ap-northeast-1.amazonaws.com,amazonaws.com
2020-03-17,hpa.gov.tw,gov.tw
2020-03-17,ntbna.gov.tw,gov.tw
2020-03-17,khm0.google.com,google.com
2020-03-17,raidtalk.com.tw,com.tw
2020-03-17,ecsm.vs.com,vs.com
2020-03-17,sunwinism.joinbbs.net,joinbbs.net
2020-03-17,usmgtcg.ning.com,ning.com
2020-03-17,jobnewera.wordpress.com,wordpress.com
2020-03-17,download.syniumsoftware.com,syniumsoftware.com
2020-03-17,zhao.jinhai.de,jinhai.de
2020-03-17,amnesty.org.hk,org.hk
2020-03-17,www.ajsands.com,ajsands.com
2020-03-17,southnews.com.tw,com.tw
2020-03-17,bcast.co.nz,co.nz
2020-03-17,ae.hao123.com,hao123.com
2020-03-17,bbs.sina.com,sina.com
2020-03-17,kb.monitorware.com,monitorware.com
2020-03-17,free4u.com.ar,com.ar
2020-03-17,wuu.wikipedia.org,wikipedia.org
2020-03-17,blog.excite.co.jp,co.jp
2020-03-17,cn.shafaqna.com,shafaqna.com
2020-03-17,tsdr.uspto.gov,uspto.gov
2020-03-17,www.m-sport.co.uk,co.uk
2020-03-17,hst.net.tw,net.tw
2020-03-17,1989report.hkja.org.hk,org.hk
2020-03-17,bbs.kimy.com.tw,com.tw
2020-03-17,blog.pathtosharepoint.com,pathtosharepoint.com
2020-03-17,chenshan20042005.wordpress.com,wordpress.com
2020-03-17,opml.radiotime.com,radiotime.com
2020-03-17,china-mmm.jp.net,jp.net
2020-03-17,uygur.fc2web.com,fc2web.com
2020-03-17,mx.hao123.com,hao123.com
2020-03-17,community.windy.com,windy.com
2020-03-17,kh.google.com,google.com
2020-03-17,ntbk.gov.tw,gov.tw
2020-03-17,kineox.free.fr,free.fr
2020-03-17,gnci.org.hk,org.hk
2020-03-17,taiwantt.org.tw,org.tw
2020-03-17,uforadio.com.tw,com.tw
2020-03-17,news100.com.tw,com.tw
2020-03-17,taiwanyes.ning.com,ning.com
2020-03-17,1-apple.com.tw,com.tw
2020-03-17,kinmen.org.tw,org.tw
2020-03-17,kmseh.gov.tw,gov.tw
2020-03-17,ss.carryzhou.com,carryzhou.com
2020-03-17,backpackers.com.tw,com.tw
2020-03-17,cna.com.tw,com.tw
2020-03-17,www.typepad.com,typepad.com
2020-03-17,ukliferadio.co.uk,co.uk
2020-03-17,tongil.or.kr,or.kr
2020-03-17,weiboscope.jmsc.hku.hk,hku.hk
2020-03-17,cnex.org.cn,org.cn
2020-03-17,myvlog.im.tv,im.tv
2020-03-17,lighten.org.tw,org.tw
2020-03-17,news.cnyes.com,cnyes.com
2020-03-17,cn.voa.mobi,voa.mobi
2020-03-17,img.dlsite.jp,dlsite.jp
2020-03-17,newtaiwan.com.tw,com.tw
2020-03-17,sunta.com.tw,com.tw
2020-03-17,fda.gov.tw,gov.tw
2020-03-17,news.sina.com.hk,com.hk
2020-03-17,zh.wikinews.org,wikinews.org
2020-03-17,impact.org.au,org.au
2020-03-17,etaa.org.au,org.au
2020-03-17,pinterest.co.uk,co.uk
2020-03-17,e-zone.com.hk,com.hk
2020-03-17,telegraph.co.uk,co.uk
2020-03-17,centauro.com.br,com.br
2020-03-17,hkanews.wordpress.com,wordpress.com
2020-03-17,google.co.id,co.id
2020-03-17,eastcoast-nsa.gov.tw,gov.tw
2020-03-17,emilylau.org.hk,org.hk
2020-03-17,aide.gov.tw,gov.tw
2020-03-17,www.klip.me,klip.me
2020-03-17,cdn.assets.lfpcontent.com,lfpcontent.com
2020-03-17,en.favotter.net,favotter.net
2020-03-17,ctitv.com.tw,com.tw
2020-03-17,mymusic.net.tw,net.tw
2020-03-17,guangming.com.my,com.my
2020-03-17,coat.co.jp,co.jp
2020-03-17,settv.com.tw,com.tw
2020-03-17,writer.zoho.com,zoho.com
2020-03-17,cn.uncyclopedia.wikia.com,wikia.com
2020-03-17,pioneer-worker.forums-free.com,forums-free.com
2020-03-17,news.seehua.com,seehua.com
2020-03-17,hwayue.org.tw,org.tw
2020-03-17,ssl.gstatic.com,gstatic.com
2020-03-17,tw.knowledge.yahoo.com,yahoo.com
2020-03-17,softwaredownload.gitbooks.io,gitbooks.io
2020-03-17,www.nbc.com,nbc.com
2020-03-17,mol.gov.tw,gov.tw
2020-03-17,www.lib.virginia.edu,virginia.edu
2020-03-17,c1522.mooo.com,mooo.com
2020-03-17,domain.club.tw,club.tw
2020-03-17,heix.pp.ru,pp.ru
2020-03-17,nemesis2.qx.net,qx.net
2020-03-17,legaltech.law.com,law.com
2020-03-17,neue.v2ex.com,v2ex.com
2020-03-17,cts.com.tw,com.tw
2020-03-17,hkupop.hku.hk,hku.hk
2020-03-17,cycab.gov.tw,gov.tw
2020-03-17,tibetrelieffund.co.uk,co.uk
2020-03-17,xx.wwwhost.biz,wwwhost.biz
2020-03-17,forum.slime.com.tw,com.tw
2020-03-17,zdnet.com.tw,com.tw
2020-03-17,trans.wenweipo.com,wenweipo.com
2020-03-17,s3.amazonaws.com,amazonaws.com
2020-03-17,my-private-network.co.uk,co.uk
2020-03-17,www.lamenhu.com,lamenhu.com
2020-03-17,cdn.v2ex.com,v2ex.com
2020-03-17,old.honeynet.org,honeynet.org
2020-03-17,www.s4miniarchive.com,s4miniarchive.com
2020-03-17,acnw.com.au,com.au
2020-03-17,www.cool18.com,cool18.com
2020-03-17,newlandmagazine.com.au,com.au
2020-03-17,jma.go.jp,go.jp
2020-03-17,sina.com.cn,com.cn
2020-03-17,blog.ontrac.com,ontrac.com
2020-03-17,cwb.gov.tw,gov.tw
2020-03-17,tphcc.gov.tw,gov.tw
2020-03-17,onedrive.live.com,live.com
2020-03-17,tor.cn.uptodown.com,uptodown.com
2020-03-17,blog.tiney.com,tiney.com
2020-03-17,moeaic.gov.tw,gov.tw
2020-03-17,therock.net.nz,net.nz
2020-03-17,www2.ohchr.org,ohchr.org
2020-03-17,bbs.netbig.com,netbig.com
2020-03-17,tools.google.com,google.com
2020-03-17,ime.baidu.jp,baidu.jp
2020-03-17,hsinchu-cc.gov.tw,gov.tw
2020-03-17,www.zensur.freerk.com,freerk.com
2020-03-17,www.gmiddle.net,gmiddle.net
2020-03-17,fast.wistia.com,wistia.com
2020-03-17,bbs.hanminzu.org,hanminzu.org
